group1,group2,chi2,p_value,df,p_bonferroni,significant_0.05
Female/20x,Female/40x,14.6328,0.00013061970084793373,1,0.0007837182050876024,True
Female/20x,Male/20x,29.0986,6.878564395851328e-08,1,4.1271386375107966e-07,True
Female/20x,Male/40x,279.8189,0.0,1,0.0,True
Female/40x,Male/20x,5.6286,0.017669795667689003,1,0.10601877400613402,False
Female/40x,Male/40x,410.2453,0.0,1,0.0,True
Male/20x,Male/40x,181.4105,0.0,1,0.0,True
