group1,group2,observed_1,expected_1,chi2,p_value,df,p_bonferroni,significant_0.05
Female/20x,Female/40x,20.0,39.60629534403563,14.4912,0.00014081309421642985,1,0.0008448785652985791,True
Female/20x,Male/20x,20.0,45.51324925339433,29.1758,6.609946190394567e-08,1,3.96596771423674e-07,True
Female/20x,Male/40x,20.0,215.0504205133622,281.3043,0.0,1,0.0,True
Female/40x,Male/20x,102.0,116.85111173088448,5.9431,0.014774738182627756,1,0.08864842909576653,False
Female/40x,Male/40x,102.0,365.95838641160145,416.4879,0.0,1,0.0,True
Male/20x,Male/40x,70.0,231.01411321876157,178.0097,0.0,1,0.0,True
