group,n,n_deaths,n_censored,mean_rmst,median,t_max
Sex=Female,2800,2674,126,1798.37,1849.43,2136.14
Sex=Male,2800,2728,72,1463.15,1585.11,2136.14
Density=20x,1800,1737,63,1677.54,1796.28,2136.14
Density=40x,3800,3665,135,1608.72,1752.37,2136.14
